team,overall_gms_2023,overall_total_2023,overall_avg_2023,year,overall_gms_2022,overall_total_2022,overall_avg_2022,year_2022,overall_gms_2021,overall_total_2021,overall_avg_2021,year_2021,overall_gms_2019,overall_total_2019,overall_avg_2019,year_2019,overall_gms_2018,overall_total_2018,overall_avg_2018,year_2018,overall_gms_2017,overall_total_2017,overall_avg_2017,year_2017,overall_gms_2016,overall_total_2016,overall_avg_2016,year_2016,overall_gms_2015,overall_total_2015,overall_avg_2015,year_2015,overall_gms_2014,overall_total_2014,overall_avg_2014,year_2014,overall_gms_2013,overall_total_2013,overall_avg_2013,year_2013,overall_gms_2012,overall_total_2012,overall_avg_2012,year_2012,overall_gms_2011,overall_total_2011,overall_avg_2011,year_2011,overall_gms_2010,overall_total_2010,overall_avg_2010,year_2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"957,670","59,854",2015,16,"999,412","62,463",2014,16,"1,014,994","63,437",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,16,"1,022,066","63,879",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,052,439","65,777",2013,15,"891,821","59,454",2012,16,"1,002,051","62,628",2011,16,"1,028,715","64,294",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"911,195","56,949",2010
Los Angeles Rams,17,"1,235,049","72,649",2023,17,"1,218,216","71,659",2022,17,"1,153,356","67,844",2021,16,"760,644","47,540",2019,16,"803,556","50,222",2018,16,"1,062,261","66,391",2017,16,"998,070","62,379",2016,16,"1,056,457","66,028",2015,16,"1,069,529","66,845",2014,16,"1,014,994","63,437",2013,16,"1,022,066","63,879",2012,16,"1,064,892","66,555",2011,16,"1,028,715","64,294",2010
